minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 07:00:00,354,0.1553672316384181,8379.0,2.530000000000655,96.05,39.19980326827146,6.5803899997731925,0.3667294485851835,0.08235610944081861,-2.566411307801535,2.530000000000655,8.371333333333222,1,0,0,27.092833333333306,1,1
2018-03-23 07:01:00,414,0.1835748792270531,8386.99,7.989999999999782,101.03333333333333,56.73368253924009,5.516417181870485,0.36645569657230104,0.08294490593494207,-2.204820301663701,7.989999999999782,8.354499999999886,1,0,0,27.088624999999972,1,1
2018-03-23 02:00:00,191,0.1727748691099476,8598.67,14.5,99.75,17.675631985920482,5.162474241951343,0.35984450868775947,0.09773516732979555,-1.9140267588616848,14.5,7.662833333333401,1,0,0,26.91570833333335,1,1
2018-03-23 05:30:00,249,0.2128514056224899,8388.11,6.140000000001237,99.8,27.705350398036227,5.385241206887395,0.35541645337877925,0.09515633998579051,-1.4982033732508504,6.140000000001237,6.834833333333275,1,0,0,26.70870833333332,1,1
2018-03-23 05:00:00,185,0.1837837837837838,8402.7,-14.159999999999854,98.21666666666667,17.837393275645873,4.865247243641532,0.34666736025243733,0.09372909208268657,-1.7377938381300355,14.159999999999854,6.73766666666664,1,0,0,25.965256927136426,1,1
2018-03-23 03:00:00,198,0.2373737373737373,8428.43,0.4400000000005093,100.4,21.48724493543215,4.5422293900894495,0.32437300113667544,0.08244797604947697,-1.055189135529477,0.4400000000005093,10.925666666666773,1,0,0,25.192491162429967,1,1
2018-03-23 04:00:00,178,0.1853932584269663,8417.64,-1.180000000000291,100.5,17.5668215775929,4.411725550120485,0.363698236671084,0.10086708719022416,-1.7677045655466586,1.180000000000291,6.435833333333418,1,0,0,23.47828426825163,1,1
2018-03-23 06:30:00,172,0.1860465116279069,8415.98,-1.0200000000004366,95.53333333333333,19.95967686524437,3.831057153473277,0.3324909622546999,0.09429931055065544,-1.5529583070474322,1.0200000000004366,7.270166666666592,1,0,0,20.54790696813019,1,1
2018-03-23 03:30:00,169,0.1065088757396449,8424.02,10.210000000000946,100.13333333333334,20.568584459477687,3.348147922099036,0.3444517862844918,0.09231975559098067,-2.5773501204759732,10.210000000000946,7.961166666666638,1,0,0,18.07349779211938,1,1
2018-03-23 01:00:00,176,0.1761363636363636,8635.42,-14.579999999999927,90.28571428571429,27.170099111234126,3.1547283728573783,0.35542040008372056,0.10269243225820085,-1.745817940884333,14.579999999999927,7.420952380952648,1,0,0,16.94419631577763,1,1
2018-03-23 03:07:00,120,0.5083333333333333,8406.99,-2.710000000000946,101.36666666666666,21.479960441420097,0.8674751760681672,0.33377677554270613,0.08694232533293048,2.0077051012507394,2.710000000000946,11.050666666666773,0,1,0,15.964534329155818,1,1
2018-03-23 04:34:00,91,0.6263736263736264,8429.29,-0.25,97.68333333333334,15.97932102953601,-0.4182488669406584,0.3531741307290858,0.09303171670094479,2.936595913056531,0.25,5.487833333333431,0,1,0,15.488757012192771,1,1
2018-03-23 07:02:00,277,0.2671480144404332,8392.7,5.710000000000946,103.96666666666667,61.11283442185811,2.8313746554041384,0.366287701433437,0.08313867105806555,-1.1924474289026676,5.710000000000946,8.373833333333247,1,0,0,15.342346250449596,1,1
2018-03-23 06:00:00,170,0.0764705882352941,8433.42,15.659999999999854,97.08333333333333,26.730476269268394,2.727847540174593,0.3177439808694705,0.09816738877433166,-2.4577503577940227,15.659999999999854,6.326666666666612,1,0,0,14.502146806081523,1,1
2018-03-23 05:21:00,85,0.611764705882353,8373.23,2.9499999999989086,96.85,19.63465027764497,-0.6035248516734194,0.35935104657611416,0.09631294128824232,2.6207385548768176,2.9499999999989086,7.366666666666606,0,1,0,14.068998142097042,1,1
2018-03-23 01:30:00,147,0.1632653061224489,8592.37,34.88000000000102,93.82352941176471,20.77181348111227,2.5600301137191668,0.3571833450605189,0.10244481474562596,-1.892883954503857,34.88000000000102,8.413529411764959,1,0,0,13.877095001434844,1,1
2018-03-23 07:03:00,273,0.0952380952380952,8388.84,-3.860000000000582,107.25,64.76754392257523,2.5591521216087747,0.3615153538979315,0.0901672483334183,-2.9531155765077473,3.860000000000582,8.291666666666606,1,0,0,13.856742425127505,1,1
