minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 00:40:00,33,0.5757575757575758,8719.43,11.130000000001019,33.0,,,0.5757575757575758,,,11.130000000001019,11.130000000001019,0,0,0,0.0,1,1
2018-03-23 00:41:00,95,0.28421052631578947,8701.82,-17.610000000000582,64.0,43.840620433565945,0.7071067650575157,0.42998405103668264,0.20615489569521675,-0.7071033512250672,17.610000000000582,14.3700000000008,0,0,0,4.043590035981431,1,1
2018-03-23 00:42:00,114,0.3684210526315789,8703.53,1.7100000000009459,80.66666666666667,42.359571921034956,0.7869138198223107,0.4094630515683147,0.15004417605190518,-0.27353094592350036,1.7100000000009459,10.15000000000085,0,0,0,4.33392786267141,0,0
2018-03-23 00:43:00,106,0.3584905660377358,8703.51,-0.020000000000436557,87.0,36.83295625749672,0.5158423709280872,0.39671993018567,0.12513346907078063,-0.3055062640359326,0.020000000000436557,7.617500000000746,0,0,0,2.77568331766769,0,0
2018-03-23 00:44:00,93,0.3870967741935484,8703.51,0.0,88.2,32.01093563143695,0.1499487520551356,0.3947952989872457,0.10845418312594379,-0.07098346590551959,0.0,6.094000000000596,0,0,0,0.7954331450268823,0,0
2018-03-23 00:45:00,111,0.3333333333333333,8706.52,3.0100000000002183,92.0,30.106477708293937,0.6310933996663566,0.384551638044927,0.10019702294489452,-0.5111708116213228,3.0100000000002183,5.580000000000534,0,0,0,3.3315420568387135,0,0
2018-03-23 00:46:00,99,0.20202020202020202,8695.0,-11.520000000000437,93.0,27.610384519838423,0.21730953360607447,0.3584757186128234,0.11456822359969623,-1.3655981220513063,11.520000000000437,6.428571428571948,0,0,0,1.1563971609751875,0,0
2018-03-23 00:47:00,113,0.3274336283185841,8687.9,-7.100000000000364,95.5,26.522227874531417,0.6598238814236603,0.3545954573260435,0.10663584702913409,-0.2547133543815165,7.100000000000364,6.5125000000005,0,0,0,3.5139745585068978,0,0
2018-03-23 00:48:00,78,0.3974358974358974,8682.3,-5.600000000000364,93.55555555555556,25.48583484561135,-0.6103608157012522,0.35935550622713835,0.1007656984173464,0.37790650886507304,5.600000000000364,6.411111111111596,0,0,0,2.0106725752226784,0,0
2018-03-23 00:49:00,68,0.5147058823529411,8689.1,6.800000000001091,91.0,25.350871122442054,-0.9072666174525441,0.37489054383971865,0.10695283137204321,1.3072494619371715,6.800000000001091,6.4500000000005455,0,0,0,6.957835261160632,0,0
2018-03-23 00:50:00,94,0.3723404255319149,8684.9,-4.200000000000728,91.27272727272727,24.066952067475885,0.11332023291965337,0.3746587149026455,0.10146727805486727,-0.02284742990786801,4.200000000000728,6.245454545455107,0,0,0,0.601987982787271,0,0
2018-03-23 00:51:00,84,0.39285714285714285,8687.83,2.930000000000291,90.66666666666667,23.042779714472317,-0.2893169339792217,0.3761752505655203,0.09688778390659956,0.17217568039355122,2.930000000000291,5.969166666667206,0,0,0,0.9122656685785527,0,0
2018-03-23 00:52:00,87,0.42528735632183906,8680.0,-7.829999999999927,90.38461538461539,22.085207951396114,-0.15325258602099068,0.37995310485446787,0.09375772409340485,0.4835203540334875,7.829999999999927,6.1123076923081845,0,0,0,2.5653730291347605,0,0
2018-03-23 00:53:00,80,0.2375,8695.9,15.899999999999636,89.64285714285714,21.39952243484794,-0.4506108359008724,0.36977788307914883,0.09779473207233663,-1.3525936181070435,15.899999999999636,6.811428571429003,0,0,0,0.0,0,0
2018-03-23 00:54:00,68,0.4852941176470588,8692.69,-3.209999999999127,88.2,21.364857660586992,-0.9454778204203207,0.37747896538367615,0.09884472870298476,1.0907416403125476,3.209999999999127,6.571333333333678,0,0,0,5.812089546514783,0,0
2018-03-23 00:55:00,96,0.3645833333333333,8680.68,-12.010000000000218,88.6875,20.732321786685315,0.3527101172038583,0.3766729883805297,0.0955474853100933,-0.12652900784309237,12.010000000000218,6.9112500000003365,0,0,0,1.8854339758955558,0,0
2018-03-23 00:56:00,73,0.4246575342465753,8680.16,-0.5200000000004366,87.76470588235294,20.431377253396015,-0.7226485506379784,0.3794956087255912,0.09324259478733352,0.48434346213257606,0.5200000000004366,6.5352941176474015,0,0,0,2.5799836596126804,0,0
2018-03-23 00:57:00,76,0.25,8674.99,-5.170000000000073,87.11111111111111,20.014373919728108,-0.5551565390213075,0.37230140824083613,0.09546924328591293,-1.2810421764043232,5.170000000000073,6.459444444444772,0,0,0,0.0,0,0
2018-03-23 00:58:00,73,0.2191780821917808,8657.73,-17.26000000000022,86.36842105263158,19.718041728088597,-0.6779791096399286,0.36424228581720164,0.09920716606641435,-1.4622203935138607,17.26000000000022,7.027894736842427,0,0,0,0.0,0,0
2018-03-23 00:59:00,79,0.3670886075949367,8650.0,-7.729999999999563,86.0,19.262726483521153,-0.36339609777423,0.3643846019060884,0.09656326228818607,0.02800213686486306,7.729999999999563,7.063000000000284,0,0,0,0.1498996389581421,0,0
2018-03-23 01:00:00,176,0.17613636363636365,8635.42,-14.579999999999927,90.28571428571429,27.170099111234126,3.1547283728573783,0.35542040008372056,0.10269243225820085,-1.7458179408843326,14.579999999999927,7.420952380952648,1,0,0,16.94419631577763,1,1
2018-03-23 01:01:00,114,0.3508771929824561,8630.01,-5.4099999999998545,91.36363636363636,26.993024591982582,0.838600458449054,0.3552138906700267,0.10022223291452366,-0.04327038313830038,5.4099999999998545,7.329545454545703,0,0,0,4.50033030116553,0,0
2018-03-23 01:02:00,95,0.37894736842105264,8623.47,-6.540000000000873,91.52173913043478,26.383310091483953,0.1318356463108202,0.35624578100702786,0.09804294119453183,0.23154503110989696,6.540000000000873,7.295217391304623,0,0,0,1.9494504389827696,0,0
2018-03-23 01:03:00,81,0.48148148148148145,8596.55,-26.920000000000073,91.08333333333333,25.892615476847524,-0.3894289069762251,0.3614639351934634,0.0992370207209777,1.2093907699496045,26.920000000000073,8.112916666666933,0,0,0,6.537538176449887,0,0
2018-03-23 01:04:00,99,0.46464646464646464,8604.49,7.940000000000509,91.4,25.396850198400585,0.2992496959811545,0.3655912363715834,0.09931525006370479,0.9973718118771486,7.940000000000509,8.106000000000277,0,0,0,7.008628236426504,0,0
2018-03-23 01:05:00,85,0.32941176470588235,8591.3,-13.19000000000051,91.15384615384616,24.915364428709132,-0.24699000187070472,0.36419971823059494,0.09756701558704031,-0.35655079500595455,13.19000000000051,8.301538461538748,0,0,0,0.0,0,0
2018-03-23 01:06:00,93,0.3763440860215054,8598.42,7.1200000000008,91.22222222222223,24.434108148766978,0.0727580353739839,0.36464950963025833,0.0957008734187493,0.12219798812168205,7.1200000000008,8.257777777778083,0,0,0,1.0552752934016543,0,0
2018-03-23 01:07:00,86,0.5116279069767442,8601.98,3.5599999999994907,91.03571428571429,23.997657513548397,-0.2098419011534509,0.3698987381069185,0.09793350211743924,1.4471832276215548,3.5599999999994907,8.090000000000275,0,0,0,7.8213017536807135,0,0
2018-03-23 01:08:00,92,0.2608695652173913,8617.25,15.270000000000437,91.06896551724138,23.56591217731171,0.03950767686163678,0.36613911145555555,0.09827688002988541,-1.0711418093893839,15.270000000000437,8.337586206896832,0,0,0,0.21400831739158993,0,0
2018-03-23 01:09:00,98,0.3979591836734694,8621.41,4.1599999999998545,91.3,23.19058964916291,0.2889102783693802,0.367199780529486,0.09674217968658959,0.3179490610462871,4.1599999999998545,8.1983333333336,0,0,0,3.28305845462715,0,0
2018-03-23 01:10:00,83,0.27710843373493976,8612.77,-8.639999999999418,91.03225806451613,22.849484123961805,-0.35152906163705444,0.3642936080522426,0.09648265135239294,-0.9036263977911788,8.639999999999418,8.21258064516153,0,0,0,0.0,0,0
2018-03-23 01:11:00,81,0.43209876543209874,8620.84,8.069999999999709,90.71875,22.547776336968028,-0.43102918104773463,0.36641251922036305,0.09566759093621383,0.6866020035304106,8.069999999999709,8.208125000000223,0,0,0,3.714795771163463,0,0
2018-03-23 01:12:00,82,0.4024390243902439,8611.84,-9.0,90.45454545454545,22.244509026233455,-0.3800733504390439,0.36750423149823824,0.09436953711315452,0.3701874966560516,9.0,8.232121212121427,0,0,0,2.0033089004644786,0,0
2018-03-23 01:13:00,79,0.4936708860759494,8626.79,14.950000000000728,90.11764705882354,21.992787668856696,-0.5055132946631224,0.3712150154564062,0.09541446314479353,1.283396491339309,14.950000000000728,8.429705882353172,0,0,0,6.9579152043182635,0,0
2018-03-23 01:14:00,92,0.29347826086956524,8618.21,-8.580000000001746,90.17142857142858,21.66928663323454,0.08438539648931108,0.3689939653253536,0.09491477577165404,-0.7956075145765245,8.580000000001746,8.434000000000275,0,0,0,0.45751230414609906,0,0
2018-03-23 01:15:00,115,0.17391304347826086,8613.21,-5.0,90.86111111111111,21.754674739372064,1.109595434934561,0.36357505082960107,0.09903810776898007,-1.9150213650323697,5.0,8.338611111111378,0,0,0,6.010601415801994,0,0
2018-03-23 01:16:00,87,0.1839080459770115,8616.28,3.070000000001528,90.75675675675676,21.459788501346477,-0.17506027990260775,0.3587191858335851,0.10202218326028163,-1.7134452608736512,3.070000000001528,8.196216216216516,0,0,0,0.0,0,0
2018-03-23 01:17:00,94,0.3829787234042553,8618.81,2.529999999998836,90.84210526315789,21.17434234696459,0.14913778836474775,0.3593575947170238,0.10071098188029583,0.23454139464068063,2.529999999998836,8.047105263158157,0,0,0,2.072771253673502,0,0
2018-03-23 01:18:00,85,0.5176470588235295,8614.01,-4.799999999999272,90.6923076923077,20.91480695099935,-0.2721663859235056,0.3634162989248829,0.10255846517076403,1.503817903514303,4.799999999999272,7.963846153846391,0,0,0,8.117898238920901,0,0
2018-03-23 01:19:00,102,0.35294117647058826,8602.31,-11.700000000000728,90.975,20.722201026546752,0.5320380520311558,0.36315442086352556,0.10124862247326535,-0.10087192567689898,11.700000000000728,8.057250000000248,0,0,0,2.874528439892187,0,0
2018-03-23 01:20:00,111,0.3333333333333333,8615.68,13.3700000000008,91.46341463414635,20.699151626305373,0.943835031247884,0.36242707726522816,0.10008342340779926,-0.2906920272033826,13.3700000000008,8.186829268292946,0,0,0,5.105525969152438,0,0
2018-03-23 01:21:00,95,0.15789473684210525,8614.18,-1.5,91.54761904761905,20.45244619033158,0.16880038463137953,0.3575572596361062,0.10377098479788463,-1.9240503415529835,1.5,8.027619047619304,0,0,0,0.911755182302514,0,0
2018-03-23 01:22:00,118,0.2627118644067797,8608.82,-5.360000000000582,92.16279069767442,20.606205991397626,1.2538556616999776,0.3553515527703079,0.10354336066406873,-0.8946859854983431,5.360000000000582,7.965581395349101,0,0,0,6.7686627750644135,0,0
2018-03-23 01:23:00,102,0.29411764705882354,8609.0,0.18000000000029104,92.38636363636364,20.419115427496795,0.47081549281390267,0.3539598730950469,0.10274782064188649,-0.5824127777076219,0.18000000000029104,7.788636363636628,0,0,0,2.5374279974642064,0,0
2018-03-23 01:24:00,114,0.4824561403508772,8608.8,-0.2000000000007276,92.86666666666666,20.441268418213543,1.0338562102460795,0.35681534570073203,0.10336390953302524,1.2155072279147379,0.2000000000007276,7.6200000000002746,0,0,0,12.103824660743388,0,0
2018-03-23 01:25:00,100,0.4,8608.58,-0.21999999999934516,93.02173913043478,20.240212043723236,0.3447721056340003,0.35775414253332477,0.10240710431997896,0.4125245530829872,0.21999999999934516,7.459130434782863,0,0,0,4.0689220213447,0,0
2018-03-23 01:26:00,79,0.43037974683544306,8608.58,0.0,92.72340425531915,20.12320975311363,-0.6819689175692677,0.3592993681567741,0.10184034085162945,0.6979521094702051,0.0,7.300425531915143,0,0,0,3.7445279173525416,0,0
2018-03-23 01:27:00,93,0.3225806451612903,8608.41,-0.17000000000007276,92.72916666666667,19.908022100942905,0.013604230413038907,0.3585343947610349,0.10089040893537318,-0.35636086341875783,0.17000000000007276,7.151875000000246,0,0,0,0.07288593983445733,0,0
2018-03-23 01:28:00,99,0.43434343434343436,8587.52,-20.889999999999418,92.85714285714286,19.71991379291502,0.3115052578758681,0.3600815180178185,0.10041962286099083,0.7395086209374974,20.889999999999418,7.4322448979594125,0,0,0,5.645639020991585,0,0
2018-03-23 01:29:00,88,0.4090909090909091,8557.49,-30.030000000000655,92.76,19.529736614836818,-0.243730873085761,0.3610617058392803,0.09963102474254001,0.48206591581112074,30.030000000000655,7.884200000000237,0,0,0,2.6003647837275112,0,0
